0.0743915, 0.000093676
0.0743915, 0.00012011
0.0764179, 0.00013601
0.0784994, 0.00014473
0.0806377, 0.00014473
0.0828342, 0.00014473
0.0850905, 0.00014473
0.0874083, 0.00014473
0.0897892, 0.00014473
0.092235, 0.00014473
0.0947474, 0.00014473
0.0973282, 0.00014473
0.0999794, 0.00014473
0.102703, 0.00014473
0.1055,  0.00014473
0.108374, 0.00013601
0.111326, 0.00013601
0.114358, 0.00013601
0.117473, 0.00013601
0.120673, 0.00013601
0.12396, 0.00012781
0.127337, 0.00012781
0.130805, 0.00012011
0.134368, 0.00012011
0.138028, 0.00011288
0.141788, 0.00011288
0.14565, 0.00011288
0.149618, 0.00010607
0.153693, 0.00010607
0.15788, 0.000099682
0.16218, 0.000093676
0.166598, 0.000093676
0.171136, 0.000088032
0.175797, 0.000088032
0.180586, 0.000082727
0.185505, 0.000077743
0.190558, 0.000077743
0.195749, 0.000073058
0.201081, 0.000068656
0.206558, 0.000068656
0.212184, 0.000060632
0.217964, 0.000047287
0.223901, 0.000036879
0.223901, 0.000030607
0.217964, 0.000025401
0.212184, 0.000022432
0.206558, 0.000021080
0.201081, 0.000021080
0.195749, 0.000021080
0.190558, 0.000021080
0.185505, 0.000021080
0.180586, 0.000019810
0.175797, 0.000019810
0.171136, 0.000019810
0.166598, 0.000019810
0.16218, 0.000019810
0.15788, 0.000019810
0.153693, 0.000019810
0.149618, 0.000019810
0.14565, 0.000019810
0.141788, 0.000021080
0.138028, 0.000021080
0.134368, 0.000022432
0.130805, 0.000022432
0.127337, 0.000022432
0.12396, 0.000022432
0.120673, 0.000023870
0.117473, 0.000025401
0.114358, 0.000025401
0.111326, 0.000027029
0.108374, 0.000028762
0.1055,  0.000030607
0.102703, 0.000030607
0.0999794, 0.000032569
0.0973282, 0.000034657
0.0947474, 0.000036879
0.092235, 0.000041760
0.0897892, 0.000044438
0.0874083, 0.000047287
0.0850905, 0.000050319
0.0828342, 0.000056979
0.0806377, 0.000060632
0.0784994, 0.000068656
0.0764179, 0.000077743
0.0743915, 0.000093676

